iter	Logloss
0	0.6090075227
1	0.537691402
2	0.4827372399
3	0.4379709531
4	0.4035826282
5	0.3751064381
6	0.3525964713
7	0.334623218
8	0.3162250012
9	0.3025211781
10	0.2909785902
11	0.284686998
12	0.2770781579
13	0.2702121992
14	0.2603832353
15	0.254047871
16	0.2463892838
17	0.2398265221
18	0.2357952671
19	0.2283291727
20	0.2242601872
21	0.2189170077
22	0.2158353892
23	0.2109584355
24	0.2081764244
25	0.2034975127
26	0.1970173275
27	0.1928139911
28	0.1877167772
29	0.182861097
30	0.1795318535
31	0.1750521918
32	0.172750575
33	0.1700709882
34	0.1664678174
35	0.1650076393
36	0.160796044
37	0.1582109765
38	0.1535626704
39	0.1504103826
40	0.1477217891
41	0.1460592519
42	0.1445170889
43	0.140948685
44	0.1390848428
45	0.1376560717
46	0.1354474406
47	0.1323537791
48	0.1297604069
49	0.1266502654
50	0.124800031
51	0.1236491789
52	0.121427077
53	0.119334901
54	0.1171897188
55	0.1162341209
56	0.113604007
57	0.1114631634
58	0.1103937062
59	0.1085518462
60	0.1071188539
61	0.1054649712
62	0.103303996
63	0.1013448241
64	0.09955713569
65	0.0986303742
66	0.09717784528
67	0.09487453548
68	0.09317111358
69	0.09116981249
70	0.08959494662
71	0.08834099745
72	0.08659096097
73	0.08522735467
74	0.08313832559
75	0.08172772251
76	0.08093180739
77	0.0800559778
78	0.07954598995
79	0.0779805987
80	0.07698885823
81	0.07527288921
82	0.07420001946
83	0.07317136518
84	0.07244493772
85	0.07112572924
86	0.06991032804
87	0.06863128359
88	0.06743664591
89	0.06629849113
90	0.06507287195
91	0.06423576353
92	0.06316444819
93	0.06213292194
94	0.06157965559
95	0.06101007458
96	0.06044386196
97	0.05955745341
98	0.05868675462
99	0.05757352726
100	0.0570424104
101	0.05641087885
102	0.05556057746
103	0.05495100623
104	0.05432012195
105	0.05368285873
106	0.05326089021
107	0.0529553149
108	0.05218716759
109	0.05175690074
110	0.05119151342
111	0.05073622242
112	0.05019509338
113	0.04924690649
114	0.04883856193
115	0.04833798682
116	0.04761983054
117	0.04726601546
118	0.04701374234
119	0.04639309162
120	0.04605986474
121	0.04547650562
122	0.04475400738
123	0.04425626703
124	0.04362460742
125	0.04317534928
126	0.04263561948
127	0.04245004301
128	0.04212324713
129	0.04162634836
130	0.04121685406
131	0.04069009646
132	0.04041039153
133	0.03995068722
134	0.03942884799
135	0.03915538654
136	0.03883755469
137	0.0382304385
138	0.03802242498
139	0.03774589148
140	0.03744156379
141	0.03709130538
142	0.03673394984
143	0.03620937959
144	0.03597683047
145	0.03575099248
146	0.03545496253
147	0.0352429041
148	0.03495995485
149	0.0347036049
150	0.03453132871
151	0.03429650123
152	0.03377539998
153	0.03344759553
154	0.03322002196
155	0.03303594212
156	0.03278678655
157	0.03254654092
158	0.03222377819
159	0.03199843281
160	0.03162444964
161	0.03147748313
162	0.03122733589
163	0.03103676497
164	0.03074946219
165	0.03035143148
166	0.03010817462
167	0.02994192266
168	0.0295634092
169	0.02941495782
170	0.02925672022
171	0.02901528141
172	0.02872081237
173	0.0285863526
174	0.0284564201
175	0.02817879301
176	0.02787727388
177	0.02776966643
178	0.02766750576
179	0.02730799711
180	0.02686947047
181	0.0266788883
182	0.02653392726
183	0.02640030174
184	0.02623321596
185	0.02599932225
186	0.02569810699
187	0.02556525489
188	0.02545996924
189	0.02539057002
190	0.02519613764
191	0.02498616482
192	0.02466353468
193	0.02454889129
194	0.02444634129
195	0.02426062494
196	0.02415223142
197	0.02396008596
198	0.02383145346
199	0.02365674753
200	0.02341112975
201	0.02315208619
202	0.0230123155
203	0.02287413878
204	0.02270874
205	0.02254139285
206	0.02244251705
207	0.02235866205
208	0.0222544956
209	0.0220738444
210	0.02185043259
211	0.02174347951
212	0.02157253817
213	0.02143038457
214	0.02126470718
215	0.0211930976
216	0.02109242313
217	0.02099260148
218	0.02090322469
219	0.02079736617
220	0.02071638871
221	0.02062136231
222	0.02052252445
223	0.02039288488
224	0.02034846582
225	0.02029593403
226	0.0201667408
227	0.02005149365
228	0.01987463975
229	0.01979570189
230	0.01970828775
231	0.01964275077
232	0.01957003508
233	0.0194726723
234	0.01944371619
235	0.01928614557
236	0.01922336765
237	0.01912343731
238	0.01905379415
239	0.01899256148
240	0.01893578628
241	0.01889174059
242	0.01883814292
243	0.01868794725
244	0.01857836416
245	0.0184979192
246	0.01842723381
247	0.01837731516
248	0.01829752556
249	0.01823542748
250	0.01816197732
251	0.018087386
252	0.01796851105
253	0.01790929529
254	0.01785781701
255	0.01775411769
256	0.01766952119
257	0.01758586656
258	0.01747357182
259	0.01740632608
260	0.01732038556
261	0.01725508948
262	0.01718796398
263	0.01711880743
264	0.01709507545
265	0.01707526921
266	0.01705062294
267	0.01693564598
268	0.01686099917
269	0.01680750882
270	0.01676060685
271	0.01667666534
272	0.01658641413
273	0.01653045737
274	0.01648299336
275	0.01643716098
276	0.01635735885
277	0.01632766431
278	0.01629368421
279	0.01615595753
280	0.01611810486
281	0.01607063159
282	0.01604634694
283	0.01594024786
284	0.01590141101
285	0.01581292048
286	0.01576539978
287	0.01573615362
288	0.01570325812
289	0.01564361589
290	0.01556520467
291	0.01545932941
292	0.01542965512
293	0.01536308042
294	0.01530987742
295	0.01525886486
296	0.01520098384
297	0.01510222748
298	0.01505880237
299	0.01501403583
300	0.0149744829
301	0.01495693561
302	0.01494466569
303	0.01486862636
304	0.01482585453
305	0.01477963768
306	0.01474892325
307	0.014658672
308	0.0145475664
309	0.01447237878
310	0.01443704486
311	0.01441538527
312	0.01434345907
313	0.01428969103
314	0.01425869299
315	0.0142053469
316	0.01414232572
317	0.0141182795
318	0.01409378832
319	0.0140154323
320	0.01393853375
321	0.013859627
322	0.01379229431
323	0.01373774479
324	0.01367933003
325	0.01362640287
326	0.01360203601
327	0.01355593892
328	0.01347856236
329	0.01345627037
330	0.01339611699
331	0.01333228481
332	0.01332321624
333	0.01330588186
334	0.01325485518
335	0.01321833086
336	0.01311662663
337	0.01307657888
338	0.01304235386
339	0.01302647519
340	0.01298646856
341	0.01293013116
342	0.01290626176
343	0.01286434888
344	0.01282951599
345	0.01275396251
346	0.01270413542
347	0.01266688054
348	0.01261320979
349	0.01259382208
350	0.01249934247
351	0.01247422581
352	0.01245233663
353	0.01242156025
354	0.01239866356
355	0.01234199426
356	0.01228717406
357	0.01225881441
358	0.0121898396
359	0.0121690795
360	0.01212043697
361	0.01209937234
362	0.01208062218
363	0.01206128743
364	0.01200706296
365	0.0119745135
366	0.01197131231
367	0.01192572549
368	0.01189152668
369	0.01187585527
370	0.01185392943
371	0.01185115736
372	0.01182884625
373	0.01179997789
374	0.01175713159
375	0.01173072905
376	0.0117123883
377	0.01167365249
378	0.01162909123
379	0.01161384914
380	0.01152850969
381	0.0115061915
382	0.01146476234
383	0.01144682035
384	0.01139148609
385	0.01137719032
386	0.01133586532
387	0.0112781866
388	0.01122079168
389	0.01120418867
390	0.01116995019
391	0.01113677469
392	0.01107759292
393	0.0110531641
394	0.01105025602
395	0.01103342096
396	0.01100241131
397	0.01099965673
398	0.01096507684
399	0.01093997953
400	0.01089125786
401	0.0108601634
402	0.01080700782
403	0.01074338843
404	0.01072528048
405	0.01068784971
406	0.01068180049
407	0.01063965332
408	0.01059518331
409	0.01056331137
410	0.01053424834
411	0.01050780509
412	0.01046109476
413	0.01042106013
414	0.01038880528
415	0.01035223724
416	0.01034007104
417	0.0103136068
418	0.01028586319
419	0.01025753991
420	0.01021845301
421	0.01018150136
422	0.01014711432
423	0.01011697181
424	0.0101021322
425	0.01007659219
426	0.01006111855
427	0.01005848355
428	0.01000463122
429	0.009979768702
430	0.009938686589
431	0.00988387409
432	0.009859623172
433	0.009828856155
434	0.009782391264
435	0.009760927332
436	0.009750488476
437	0.009708257924
438	0.009689835692
439	0.009687350206
440	0.009664711453
441	0.009642219194
442	0.00961064402
443	0.009592852083
444	0.009571745956
445	0.009547038056
446	0.009496277732
447	0.00946564166
448	0.009436131408
449	0.00942425273
450	0.009396228464
451	0.009391502542
452	0.009367936208
453	0.009363271647
454	0.009358583983
455	0.00931888809
456	0.009302080868
457	0.009267034225
458	0.009252327141
459	0.009211426086
460	0.009174660572
461	0.009139102254
462	0.00911162866
463	0.009088400892
464	0.009058774674
465	0.00903929306
466	0.009013106862
467	0.008963993632
468	0.008935437008
469	0.008902287349
470	0.008889797882
471	0.008858619381
472	0.008817522107
473	0.008798363347
474	0.008776013821
475	0.008755180614
476	0.008735032727
477	0.00870454036
478	0.00867284217
479	0.008648513604
480	0.008627145412
481	0.008607231
482	0.00856717516
483	0.008546785461
484	0.008516287504
485	0.008482829718
486	0.008463771834
487	0.008443231935
488	0.00842736664
489	0.00839145137
490	0.008362183339
491	0.008354747984
492	0.008323316886
493	0.008305818233
494	0.00828670503
495	0.008264674123
496	0.008234452488
497	0.008200042063
498	0.00816390078
499	0.008137392647
500	0.00811578269
501	0.008076821609
502	0.008056449515
503	0.008031058236
504	0.008012983064
505	0.00799555742
506	0.007977764592
507	0.00796096042
508	0.007922067691
509	0.007896871382
510	0.007854536312
511	0.007845143495
512	0.007813381362
513	0.007789257332
